date,expectations,predictions
2010-8-27 3:00:00,0.03999994448900151,0.06669999
2010-8-28 3:00:00,0.03999994448900151,0.06862441
2010-8-29 3:00:00,0.03899999925273656,0.069166705
2010-8-30 3:00:00,0.03999994448900151,0.06660412
2010-8-31 3:00:00,0.03999994448900151,0.06878869
2010-9-1 3:00:00,0.13499997277826037,0.06847164
2010-9-2 3:00:00,0.13800002199089556,0.05933453
2010-9-3 3:00:00,0.08599998740327341,0.053739663
2010-9-4 3:00:00,0.04600004291427191,0.067344345
2010-9-5 3:00:00,0.14000001921534563,0.0830704
2010-9-6 3:00:00,0.04899998537498693,0.067291394
2010-9-7 3:00:00,0.14000001921534563,0.06692844
2010-9-8 3:00:00,0.03999994448900151,0.07823592
2010-9-9 3:00:00,0.1420000164397957,0.08162925
2010-9-10 3:00:00,0.1469999561249608,0.06614626
2010-9-11 3:00:00,0.03899999925273656,0.069901265
2010-9-12 3:00:00,0.037999947264551436,0.0724901
2010-9-13 3:00:00,0.13800002199089556,0.08153893
2010-9-14 3:00:00,0.1409999644516106,0.07162669
2010-9-15 3:00:00,0.13000003309309524,0.053018343
2010-9-16 3:00:00,0.13699997000271044,0.0767716
2010-9-17 3:00:00,0.1409999644516106,0.081943095
2010-9-18 3:00:00,0.1360000247664455,0.06769748
2010-9-19 3:00:00,0.052999979823887086,0.07290238
2010-9-20 3:00:00,0.03899999925273656,0.08689297
2010-9-21 3:00:00,0.14499995890051073,0.08964546
2010-9-22 3:00:00,0.03899999925273656,0.07662514
2010-9-23 3:00:00,0.06499996317058754,0.069535315
2010-9-24 3:00:00,0.14900006010133104,0.073904246
2010-9-25 3:00:00,0.05000003736317206,0.07600139
2010-9-26 3:00:00,0.037999947264551436,0.05808201
2010-9-27 3:00:00,0.03999994448900151,0.07706827
2010-9-28 3:00:00,0.037999947264551436,0.08430316
2010-9-29 3:00:00,0.037999947264551436,0.06225313
2010-9-30 3:00:00,0.14600001088869585,0.07562722
2010-10-1 3:00:00,0.03899999925273656,0.06704138
2010-10-2 3:00:00,0.037999947264551436,0.06289289
2010-10-3 3:00:00,0.05000003736317206,0.07728636
2010-10-4 3:00:00,0.12899998110491012,0.077808484
2010-10-5 3:00:00,0.12699998388046005,0.05126921
2010-10-6 3:00:00,0.13699997000271044,0.062308535
2010-10-7 3:00:00,0.029999958366751133,0.07128178
2010-10-8 3:00:00,0.029000013130486182,0.07991587
2010-10-9 3:00:00,0.06699996039503761,0.080916464
2010-10-10 3:00:00,0.029000013130486182,0.07514022
2010-10-11 3:00:00,0.13200003031754534,0.06909422
2010-10-12 3:00:00,0.029999958366751133,0.07427243
2010-10-13 3:00:00,0.029999958366751133,0.07161036
2010-10-14 3:00:00,0.029000013130486182,0.07302141
2010-10-15 3:00:00,0.14000001921534563,0.0799874
2010-10-16 3:00:00,0.029999958366751133,0.052816473
2010-10-17 3:00:00,0.12899998110491012,0.06778106
2010-10-18 3:00:00,0.027999961142301057,0.07526405
2010-10-19 3:00:00,0.029000013130486182,0.073526666
2010-10-20 3:00:00,0.029000013130486182,0.0678148
2010-10-21 3:00:00,0.12200004419529495,0.084212534
2010-10-22 3:00:00,0.12400004141974502,0.05891158
2010-10-23 3:00:00,0.13699997000271044,0.059159778
2010-10-24 3:00:00,0.033000007579386335,0.067177385
2010-10-25 3:00:00,0.13899996722716051,0.07891593
2010-10-26 3:00:00,0.054999977048337166,0.070686
2010-10-27 3:00:00,0.029000013130486182,0.06993318
2010-10-28 3:00:00,0.06400001793432258,0.079153456
2010-10-29 3:00:00,0.08100004771810831,0.08954863
2010-10-30 3:00:00,0.0910000338403587,0.06161059
2010-10-31 3:00:00,0.029000013130486182,0.06631269
2010-11-1 3:00:00,0.037999947264551436,0.07956082
2010-11-2 3:00:00,0.029000013130486182,0.07558965
2010-11-3 3:00:00,0.029000013130486182,0.07109069
2010-11-4 3:00:00,0.06600001515877267,0.06824917
2010-11-5 3:00:00,0.12499998665600998,0.07140455
2010-11-6 3:00:00,0.2539999677609201,0.05917686
2010-11-7 3:00:00,0.08100004771810831,0.07706912
2010-11-8 3:00:00,0.04499999092608679,0.06638934
2010-11-9 3:00:00,0.029999958366751133,0.085412316
2010-11-10 3:00:00,0.029000013130486182,0.08870092
2010-11-11 3:00:00,0.07799999850547312,0.0662954
2010-11-12 3:00:00,0.027999961142301057,0.08062471
2010-11-13 3:00:00,0.029000013130486182,0.079676114
2010-11-14 3:00:00,0.04699998815053686,0.07515389
2010-11-15 3:00:00,0.5640000713102826,0.071004115
2010-11-16 3:00:00,0.5060000450493103,0.32156175
2010-11-17 3:00:00,0.5089999875100253,0.16933405
2010-11-18 3:00:00,0.6100000074726344,0.26770627
2010-11-19 3:00:00,0.5369999486523264,0.34341154
2010-11-20 3:00:00,0.5320000089671613,0.44473404
2010-11-21 3:00:00,0.5380000006405116,0.38444334
2010-11-22 3:00:00,1.049999930611252,0.46258917
2010-11-23 3:00:00,1.5200000256204609,1.1264071
2010-11-24 3:00:00,1.5229999680811759,1.4095157
2010-11-25 3:00:00,1.5840000435547834,1.5440333
