date,expectations,predictions
2010-6-11 15:00:00,1.5019999094722842,0.36849332
2010-6-12 15:00:00,0.07000002995997752,0.30515888
2010-6-13 15:00:00,1.213999989797413,0.36116317
2010-6-14 15:00:00,0.11399998170012184,-0.041399505
2010-6-15 15:00:00,1.7100000493934764,0.8109603
2010-6-16 15:00:00,0.14300002534452153,0.49927726
2010-6-17 15:00:00,1.5110000486647202,-0.17103909
2010-6-18 15:00:00,0.9290000355471084,-0.3647998
2010-6-19 15:00:00,0.0230000318223545,0.31004512
2010-6-20 15:00:00,0.05199999449384197,0.44919682
2010-6-21 15:00:00,0.11899997805634079,-0.15910724
2010-6-22 15:00:00,0.08199997263115567,0.42299837
2010-6-23 15:00:00,0.10000000809729122,0.02626154
2010-6-24 15:00:00,1.8200001311761178,0.8313977
2010-6-25 15:00:00,0.14700000623491424,-0.10194943
2010-6-26 15:00:00,0.32899998696336114,0.609072
2010-6-27 15:00:00,0.17000003805726874,-0.20575638
2010-6-28 15:00:00,0.38900002421090074,-0.08515338
2010-6-29 15:00:00,0.37299993870350545,-0.12427561
2010-6-30 15:00:00,0.13800002898830258,0.49284318
2010-7-1 15:00:00,0.12800003627586468,0.6651822
2010-7-2 15:00:00,2.6419998884193268,0.2712859
2010-7-3 15:00:00,0.8619999710116975,0.19958422
2010-7-4 15:00:00,0.13499998259082388,0.9359552
2010-7-5 15:00:00,0.23499999068811508,-0.51070035
2010-7-6 15:00:00,0.13700001352247634,0.321939
2010-7-7 15:00:00,0.4850000514177993,0.13182269
2010-7-8 15:00:00,0.06799999902832506,-0.5904603
2010-7-9 15:00:00,0.09500001174107227,1.6938063
2010-7-10 15:00:00,0.36499997692272,1.3006264
2010-7-11 15:00:00,0.708999952954738,0.9694001
2010-7-12 15:00:00,0.1359999980566501,0.06477307
2010-7-13 15:00:00,0.6520000430775893,0.17323807
2010-7-14 15:00:00,0.23499999068811508,-0.34713477
2010-7-15 15:00:00,0.034999974493532655,0.99476
2010-7-16 15:00:00,0.03400004000061863,0.09993928
2010-7-17 15:00:00,0.03599998995935889,0.236183
2010-7-18 15:00:00,0.5590000622681695,0.6753475
2010-7-19 15:00:00,0.6010000640495735,0.06285968
2010-7-20 15:00:00,0.5140000140892867,0.6191128
2010-7-21 15:00:00,0.03599998995935889,0.42311287
2010-7-22 15:00:00,0.06599996809667259,-0.0844677
2010-7-23 15:00:00,0.1859999616188396,0.39689025
2010-7-24 15:00:00,0.039999970849751605,0.2657216
2010-7-25 15:00:00,0.23300004072937483,0.5948556
2010-7-26 15:00:00,0.03599998995935889,0.8519712
2010-7-27 15:00:00,0.1320000171662574,0.68349844
2010-7-28 15:00:00,0.14499997530326178,1.0549086
2010-7-29 15:00:00,0.4469999495538757,0.4281071
2010-7-30 15:00:00,0.03400004000061863,0.51856196
2010-7-31 15:00:00,0.0960000272068985,0.7321957
2010-8-1 15:00:00,0.41000002510160277,0.8493123
2010-8-2 15:00:00,0.06199998720627987,0.22319236
2010-8-3 15:00:00,1.1210000899609054,0.41285035
2010-8-4 15:00:00,0.1129999662342956,0.17671002
2010-8-5 15:00:00,0.13700001352247634,0.8248481
2010-8-6 15:00:00,0.20799997797536787,0.16470432
2010-8-7 15:00:00,0.34200002607327773,0.16826406
2010-8-8 15:00:00,0.2089999934411941,0.27057222
2010-8-9 15:00:00,0.04599998267179679,0.47884318
2010-8-10 15:00:00,0.18699997708466584,0.37617522
2010-8-11 15:00:00,0.0330000245347924,0.3107145
2010-8-12 15:00:00,1.1119999507684695,0.2829345
2010-8-13 15:00:00,0.14800002170074048,0.2821157
2010-8-14 15:00:00,0.07799999174076296,0.9621421
2010-8-15 15:00:00,0.09799997716563875,0.14766148
2010-8-16 15:00:00,0.0330000245347924,0.34614584
2010-8-17 15:00:00,0.04599998267179679,0.115564294
2010-8-18 15:00:00,0.04900002906927548,0.37562087
2010-8-19 15:00:00,0.1359999980566501,0.47673702
2010-8-20 15:00:00,0.11999999352216702,0.2628632
2010-8-21 15:00:00,0.47899995862284184,0.31493506
2010-8-22 15:00:00,0.6629999702829412,0.27174786
2010-8-23 15:00:00,0.13399996712499765,0.3877655
2010-8-24 15:00:00,0.13499998259082388,0.4096741
2010-8-25 15:00:00,0.09399999627524604,0.1980093
2010-8-26 15:00:00,0.034999974493532655,0.16156031
2010-8-27 15:00:00,0.18299999619427312,0.24734488
2010-8-28 15:00:00,0.03800002089101135,0.40667325
2010-8-29 15:00:00,0.49800000955480367,0.46816102
2010-8-30 15:00:00,0.03800002089101135,0.43054375
2010-8-31 15:00:00,0.07900000720658919,0.25552565
2010-9-1 15:00:00,0.072999995384544,0.15304568
2010-9-2 15:00:00,0.08500001902863437,0.48114744
2010-9-3 15:00:00,1.3029999897164402,0.28272188
2010-9-4 15:00:00,0.11700002809760054,0.22975926
2010-9-5 15:00:00,0.06599996809667259,0.9488364
2010-9-6 15:00:00,0.31899999425092324,0.05203538
2010-9-7 15:00:00,0.034999974493532655,0.123003766
2010-9-8 15:00:00,0.13700001352247634,0.4195975
2010-9-9 15:00:00,0.1320000171662574,0.37276518
2010-9-10 15:00:00,0.14700000623491424,0.21708441
2010-9-11 15:00:00,0.10799996987807665,0.71902364
2010-9-12 15:00:00,0.26300001886668856,0.18113293
2010-9-13 15:00:00,0.11899997805634079,0.2554569
2010-9-14 15:00:00,0.09700004267272473,0.4881694
2010-9-15 15:00:00,0.025999997246920984,0.21724685
2010-9-16 15:00:00,0.025999997246920984,0.39539647
2010-9-17 15:00:00,0.12999998623460493,0.23665217
2010-9-18 15:00:00,0.027000012712747216,0.28167036
2010-9-19 15:00:00,,
2010-9-20 15:00:00,,
2010-9-21 15:00:00,,
2010-9-22 15:00:00,,
2010-9-23 15:00:00,,
2010-9-24 15:00:00,,
2010-9-25 15:00:00,,
2010-9-26 15:00:00,,
2010-9-27 15:00:00,,
2010-9-28 15:00:00,,
2010-9-29 15:00:00,,
2010-9-30 15:00:00,,
2010-10-1 15:00:00,,
2010-10-2 15:00:00,,
2010-10-3 15:00:00,,
2010-10-4 15:00:00,,
2010-10-5 15:00:00,,
2010-10-6 15:00:00,,
2010-10-7 15:00:00,,
2010-10-8 15:00:00,,
2010-10-9 15:00:00,,
2010-10-10 15:00:00,,
2010-10-11 15:00:00,,
2010-10-12 15:00:00,,
2010-10-13 15:00:00,,
2010-10-14 15:00:00,,
2010-10-15 15:00:00,,
2010-10-16 15:00:00,,
2010-10-17 15:00:00,,
2010-10-18 15:00:00,,
2010-10-19 15:00:00,,
