date,expectations,predictions
2010-6-11 15:30:00,0.6010000558480908,0.47901142
2010-6-12 15:30:00,0.2390000292923743,0.33870944
2010-6-13 15:30:00,2.177000134501663,0.32035488
2010-6-14 15:30:00,0.0350000288869435,0.4302013
2010-6-15 15:30:00,0.5540000865594727,0.5738776
2010-6-16 15:30:00,0.30000003040730894,0.4391665
2010-6-17 15:30:00,0.5200000527060021,0.5237663
2010-6-18 15:30:00,1.6759999874316456,0.501549
2010-6-19 15:30:00,0.2810000234136279,0.53474134
2010-6-20 15:30:00,0.3509999798298184,0.44050077
2010-6-21 15:30:00,0.07500003294125136,0.3698455
2010-6-22 15:30:00,0.13900001915660465,0.38267052
2010-6-23 15:30:00,0.3389999380704474,0.45070586
2010-6-24 15:30:00,0.09900001510229678,0.42135438
2010-6-25 15:30:00,0.1370000290896589,0.4776151
2010-6-26 15:30:00,0.4529999800325338,0.3452969
2010-6-27 15:30:00,0.13199995256459804,0.38367617
2010-6-28 15:30:00,0.2249999974660576,0.36864728
2010-6-29 15:30:00,0.3299999827691916,0.3065146
2010-6-30 15:30:00,0.13199995256459804,0.25552225
2010-7-1 15:30:00,0.13600003405618602,0.27129096
2010-7-2 15:30:00,1.9809998916486224,0.38368672
2010-7-3 15:30:00,1.5420000448001019,0.4405507
2010-7-4 15:30:00,0.3160000523005714,0.54829466
2010-7-5 15:30:00,0.08499998327598009,0.34357542
2010-7-6 15:30:00,0.04399998418819935,0.28272086
2010-7-7 15:30:00,1.7729999111093002,0.32504895
2010-7-8 15:30:00,0.6110000061828195,0.46284598
2010-7-9 15:30:00,0.03600002392041637,0.53593594
2010-7-10 15:30:00,0.45399997506600664,0.42992824
2010-7-11 15:30:00,1.085999978309453,0.36121166
2010-7-12 15:30:00,0.1340000439892403,0.41827127
2010-7-13 15:30:00,0.3409999281373932,0.35747623
2010-7-14 15:30:00,0.0350000288869435,0.32106844
2010-7-15 15:30:00,0.12899996746417944,0.38388914
2010-7-16 15:30:00,0.03300003881999775,0.41181064
2010-7-17 15:30:00,0.10799997040355262,0.4192491
2010-7-18 15:30:00,0.358000046421825,0.3437957
2010-7-19 15:30:00,0.4129999759782259,0.29796365
2010-7-20 15:30:00,0.6080000210824009,0.26211637
2010-7-21 15:30:00,0.1020000002027154,0.3625435
2010-7-22 15:30:00,3.38299982090095,0.3724043
2010-7-23 15:30:00,0.1540000460163942,0.46583065
2010-7-24 15:30:00,0.5640000368942015,0.44255972
2010-7-25 15:30:00,0.22000002229869323,0.27054843
2010-7-26 15:30:00,0.2180000322317475,0.39618614
2010-7-27 15:30:00,0.0669999713157719,0.4935617
2010-7-28 15:30:00,0.32200002250140863,0.45846823
2010-7-29 15:30:00,3.0719999464831362,0.44153824
2010-7-30 15:30:00,0.06999995641619051,0.55367845
2010-7-31 15:30:00,0.0350000288869435,0.4801901
2010-8-1 15:30:00,0.5789999623962946,0.27658507
2010-8-2 15:30:00,0.034000033853470626,0.2461124
2010-8-3 15:30:00,0.6700000172308084,0.43299136
2010-8-4 15:30:00,0.33199997283613736,0.41461784
2010-8-5 15:30:00,0.3309999778026645,0.56094104
2010-8-6 15:30:00,0.20499999543890365,0.4840207
2010-8-7 15:30:00,0.4420000346643322,0.4488278
2010-8-8 15:30:00,0.13900001915660465,0.2438272
2010-8-9 15:30:00,0.3299999827691916,0.18783344
2010-8-10 15:30:00,0.0350000288869435,0.3143088
2010-8-11 15:30:00,0.03300003881999775,0.35163468
2010-8-12 15:30:00,0.30400001054120046,0.42275444
2010-8-13 15:30:00,0.13299994759807093,0.40585
2010-8-14 15:30:00,0.31299996584245626,0.3731573
2010-8-15 15:30:00,0.1370000290896589,0.26036564
2010-8-16 15:30:00,0.08999995844334445,0.27636492
2010-8-17 15:30:00,0.2310000690245913,0.38280937
2010-8-18 15:30:00,0.1229999972633422,0.32020578
2010-8-19 15:30:00,0.39199997891759913,0.24717534
2010-8-20 15:30:00,1.2499999746605759,0.23558407
2010-8-21 15:30:00,0.6149999863167109,0.32858017
2010-8-22 15:30:00,0.5210000477394751,0.43521747
2010-8-23 15:30:00,0.28999997871488375,0.40165845
2010-8-24 15:30:00,0.12899996746417944,0.3518229
2010-8-25 15:30:00,0.39099998388412627,0.34554642
2010-8-26 15:30:00,0.034000033853470626,0.32919592
2010-8-27 15:30:00,0.21099996563974088,0.3531147
2010-8-28 15:30:00,0.31700004733404424,0.3942243
2010-8-29 15:30:00,0.5379999633085139,0.41971886
2010-8-30 15:30:00,0.15700003111681282,0.3821765
2010-8-31 15:30:00,0.27500005321279064,0.32223436
2010-9-1 15:30:00,0.23700003922542853,0.30764726
2010-9-2 15:30:00,0.0419999941212536,0.34190342
2010-9-3 15:30:00,2.29899993401614,0.39019328
2010-9-4 15:30:00,0.358000046421825,0.48081467
2010-9-5 15:30:00,0.33199997283613736,0.5415446
2010-9-6 15:30:00,2.3150000572670986,0.30988392
2010-9-7 15:30:00,0.14000001419007752,0.3784076
2010-9-8 15:30:00,0.143999994323969,0.5178065
2010-9-9 15:30:00,0.6399999635112292,0.36285377
2010-9-10 15:30:00,0.13199995256459804,0.42824864
2010-9-11 15:30:00,0.37799994709128243,0.49824992
2010-9-12 15:30:00,0.5469999186097697,0.49052006
2010-9-13 15:30:00,0.37399996695739096,0.48403683
2010-9-14 15:30:00,0.12699997739723368,0.41018
2010-9-15 15:30:00,0.18399999837827685,0.37071335
2010-9-16 15:30:00,0.6030000459150365,0.32255638
2010-9-17 15:30:00,0.32400001256835437,0.35159728
2010-9-18 15:30:00,1.2089999755727951,0.3907846
2010-9-19 15:30:00,,
2010-9-20 15:30:00,,
2010-9-21 15:30:00,,
2010-9-22 15:30:00,,
2010-9-23 15:30:00,,
2010-9-24 15:30:00,,
2010-9-25 15:30:00,,
2010-9-26 15:30:00,,
2010-9-27 15:30:00,,
2010-9-28 15:30:00,,
2010-9-29 15:30:00,,
2010-9-30 15:30:00,,
2010-10-1 15:30:00,,
2010-10-2 15:30:00,,
2010-10-3 15:30:00,,
2010-10-4 15:30:00,,
2010-10-5 15:30:00,,
2010-10-6 15:30:00,,
2010-10-7 15:30:00,,
2010-10-8 15:30:00,,
2010-10-9 15:30:00,,
2010-10-10 15:30:00,,
2010-10-11 15:30:00,,
2010-10-12 15:30:00,,
2010-10-13 15:30:00,,
2010-10-14 15:30:00,,
2010-10-15 15:30:00,,
2010-10-16 15:30:00,,
2010-10-17 15:30:00,,
2010-10-18 15:30:00,,
2010-10-19 15:30:00,,
