date,expectations,predictions
2010-6-11 20:30:00,1.586999964907766,0.8043077
2010-6-12 20:30:00,0.6679999766051773,0.9834503
2010-6-13 20:30:00,0.41400004678964547,0.13315444
2010-6-14 20:30:00,1.34,1.4235069
2010-6-15 20:30:00,0.7269999649077659,1.1880608
2010-6-16 20:30:00,0.4249999415129432,0.4602852
2010-6-17 20:30:00,0.9249999415129432,0.48670483
2010-6-18 20:30:00,0.14200002339482273,0.5964083
2010-6-19 20:30:00,0.5210000116974114,0.60901916
2010-6-20 20:30:00,1.6310000116974113,0.856387
2010-6-21 20:30:00,0.1649999415129432,0.58120006
2010-6-22 20:30:00,2.337999976605177,0.25197664
2010-6-23 20:30:00,2.2990001052767024,0.8691669
2010-6-24 20:30:00,1.3340000467896453,1.5952921
2010-6-25 20:30:00,0.3379999766051773,0.5636243
2010-6-26 20:30:00,0.37899998830258863,1.8037577
2010-6-27 20:30:00,1.8159999532103546,1.4053619
2010-6-28 20:30:00,1.7079999766051772,2.0056627
2010-6-29 20:30:00,0.41400004678964547,1.1062127
2010-6-30 20:30:00,0.14100001169741136,1.1643957
2010-7-1 20:30:00,0.20300003509223408,1.5921764
2010-7-2 20:30:00,0.17500005848705683,0.5538159
2010-7-3 20:30:00,0.16599995321035454,0.22215572
2010-7-4 20:30:00,0.16899998830258864,0.24107979
2010-7-5 20:30:00,0.40100001169741134,0.34833992
2010-7-6 20:30:00,0.06599995321035455,0.2738039
2010-7-7 20:30:00,1.9220000233948227,0.4230453
2010-7-8 20:30:00,1.903000035092234,1.1049258
2010-7-9 20:30:00,0.2169999649077659,1.0539957
2010-7-10 20:30:00,0.54,0.7663799
2010-7-11 20:30:00,0.74,1.6783767
2010-7-12 20:30:00,2.042000023394823,1.1446799
2010-7-13 20:30:00,1.9979999766051773,1.4801621
2010-7-14 20:30:00,1.5110000116974114,1.3326399
2010-7-15 20:30:00,0.5620000233948227,0.59577477
2010-7-16 20:30:00,0.43200002339482274,0.31958637
2010-7-17 20:30:00,1.1440000467896454,1.2817471
2010-7-18 20:30:00,1.2560000701844682,1.8184695
2010-7-19 20:30:00,0.5759999532103546,0.55012107
2010-7-20 20:30:00,1.6970000818818796,0.33578986
2010-7-21 20:30:00,0.32,0.47326988
2010-7-22 20:30:00,1.973000035092234,1.2992063
2010-7-23 20:30:00,0.44899998830258864,0.7990323
2010-7-24 20:30:00,0.41400004678964547,0.7220089
2010-7-25 20:30:00,2.7959999532103543,0.33471745
2010-7-26 20:30:00,0.11599995321035454,2.0618172
2010-7-27 20:30:00,0.16699996490776592,1.1262368
2010-7-28 20:30:00,2.0099998830258863,1.3614987
2010-7-29 20:30:00,0.7669999649077659,0.3197072
2010-7-30 20:30:00,0.34,0.5272148
2010-7-31 20:30:00,1.1160000701844681,1.1154113
2010-8-1 20:30:00,0.7410000116974114,1.2015147
2010-8-2 20:30:00,1.8380000935792908,0.81102145
2010-8-3 20:30:00,1.843000035092234,0.69792044
2010-8-4 20:30:00,1.65,1.0592268
2010-8-5 20:30:00,0.24899998830258863,0.600834
2010-8-6 20:30:00,0.1769999649077659,0.6620622
2010-8-7 20:30:00,0.9570000818818796,0.9824849
2010-8-8 20:30:00,1.826999964907766,1.6966363
2010-8-9 20:30:00,0.37300003509223406,0.7766272
2010-8-10 20:30:00,1.82,0.5815055
2010-8-11 20:30:00,1.5589999883025887,1.1341642
2010-8-12 20:30:00,1.4650000584870568,1.0022786
2010-8-13 20:30:00,0.12300003509223409,0.46928868
2010-8-14 20:30:00,2.3649999415129432,1.0581341
2010-8-15 20:30:00,1.43,1.1047347
2010-8-16 20:30:00,1.1859999532103545,1.5798123
2010-8-17 20:30:00,0.13599995321035455,0.9683104
2010-8-18 20:30:00,1.5510000116974114,1.7663044
2010-8-19 20:30:00,0.8769999649077659,2.0680232
2010-8-20 20:30:00,1.143000035092234,1.8909973
2010-8-21 20:30:00,1.5110000116974114,0.591255
2010-8-22 20:30:00,1.646999964907766,1.3185422
2010-8-23 20:30:00,1.6929999181181206,0.76015466
2010-8-24 20:30:00,0.19200002339482272,1.2029587
2010-8-25 20:30:00,1.8450000584870567,0.89595795
2010-8-26 20:30:00,1.8179999766051773,0.90076536
2010-8-27 20:30:00,1.56,0.8704438
2010-8-28 20:30:00,1.8410000116974115,2.261548
2010-8-29 20:30:00,2.1960001871585817,1.6110655
2010-8-30 20:30:00,1.67,1.1840334
2010-8-31 20:30:00,1.8,1.0611454
2010-9-1 20:30:00,3.95799974265695,2.1363072
2010-9-2 20:30:00,2.1,1.31189
2010-9-3 20:30:00,2.0159999532103545,1.0308987
2010-9-4 20:30:00,2.0699998830258863,1.8539091
2010-9-5 20:30:00,1.6390001052767023,2.7729821
2010-9-6 20:30:00,1.12,1.2533603
2010-9-7 20:30:00,1.843000035092234,2.3410404
2010-9-8 20:30:00,2.0550000584870567,2.1879241
2010-9-9 20:30:00,0.6970000818818796,1.5540249
2010-9-10 20:30:00,2.151999906420709,1.5429976
2010-9-11 20:30:00,1.6390001052767023,1.6261601
2010-9-12 20:30:00,1.096999964907766,1.5536488
2010-9-13 20:30:00,1.22,1.3707291
2010-9-14 20:30:00,2.226999964907766,1.6061077
2010-9-15 20:30:00,2.2289999883025886,1.8988563
2010-9-16 20:30:00,2.0099998830258863,2.018382
2010-9-17 20:30:00,1.6260000701844681,1.9147412
2010-9-18 20:30:00,2.094000163763759,1.7670339
2010-9-19 20:30:00,,
2010-9-20 20:30:00,,
2010-9-21 20:30:00,,
2010-9-22 20:30:00,,
2010-9-23 20:30:00,,
2010-9-24 20:30:00,,
2010-9-25 20:30:00,,
2010-9-26 20:30:00,,
2010-9-27 20:30:00,,
2010-9-28 20:30:00,,
2010-9-29 20:30:00,,
2010-9-30 20:30:00,,
