date,expectations,predictions
2010-6-11 22:00:00,0.3059999603864554,0.35135046
2010-6-12 22:00:00,0.22999998940378436,0.19890288
2010-6-13 22:00:00,0.2209999713902178,0.7186707
2010-6-14 22:00:00,0.13300003072902533,0.7148069
2010-6-15 22:00:00,0.3530000454007085,0.11502567
2010-6-16 22:00:00,0.17200005444824648,0.2706337
2010-6-17 22:00:00,0.23100002763167,0.59090936
2010-6-18 22:00:00,0.35499995883777774,0.5457964
2010-6-19 22:00:00,0.14899999030038721,0.05919861
2010-6-20 22:00:00,0.24899998214945213,0.38997635
2010-6-21 22:00:00,0.3100000317886469,0.2627568
2010-6-22 22:00:00,0.1460000386354324,0.28943595
2010-6-23 22:00:00,0.1699999779924752,0.05224244
2010-6-24 22:00:00,1.4839999996739626,0.2386866
2010-6-25 22:00:00,0.7000000244528053,0.1780117
2010-6-26 22:00:00,2.625000010188669,0.41268697
2010-6-27 22:00:00,0.1059999766883256,0.83194214
2010-6-28 22:00:00,0.1999999836981298,1.2789974
2010-6-29 22:00:00,0.17500000611320132,1.3711097
2010-6-30 22:00:00,0.03700002877280092,0.28077623
2010-7-1 22:00:00,0.14500000040754676,0.5888648
2010-7-2 22:00:00,0.22000001467168318,0.48267245
2010-7-3 22:00:00,0.2869999676407876,1.1602775
2010-7-4 22:00:00,0.37299999486491087,0.40355206
2010-7-5 22:00:00,0.06499995802268421,0.20728171
2010-7-6 22:00:00,0.23900000741735095,0.3605315
2010-7-7 22:00:00,0.24100000236377117,0.31627518
2010-7-8 22:00:00,0.6079999308800703,0.12144649
2010-7-9 22:00:00,0.18700005730107377,0.0026603022
2010-7-10 22:00:00,0.37099999991849064,0.18534926
2010-7-11 22:00:00,0.1430000054611265,0.41236672
2010-7-12 22:00:00,0.16799998304605498,0.7985806
2010-7-13 22:00:00,0.23399997929662483,0.33036554
2010-7-14 22:00:00,0.1730000111667811,0.27752808
2010-7-15 22:00:00,2.3420000324407217,0.10252393
2010-7-16 22:00:00,0.29499994742646857,0.6553061
2010-7-17 22:00:00,0.30899999356076124,0.90440786
2010-7-18 22:00:00,0.20199997864455002,1.5647049
2010-7-19 22:00:00,0.18600001907318814,0.25080508
2010-7-20 22:00:00,0.1969999505238239,0.18383032
2010-7-21 22:00:00,0.16100004148825967,0.18644792
2010-7-22 22:00:00,1.0140000461342926,0.50604737
2010-7-23 22:00:00,0.18700005730107377,0.802088
2010-7-24 22:00:00,0.12700004588976463,0.0005945292
2010-7-25 22:00:00,0.45100004230335317,1.9605535
2010-7-26 22:00:00,0.2569999619351331,0.5832589
2010-7-27 22:00:00,0.33300001442715516,0.26757157
2010-7-28 22:00:00,0.18199994767099664,0.12141421
2010-7-29 22:00:00,1.8559998748016369,0.44135782
2010-7-30 22:00:00,0.18600001907318814,0.63542384
2010-7-31 22:00:00,0.28900004409655894,0.1239216
2010-8-1 22:00:00,0.19200000391244884,1.0257761
2010-8-2 22:00:00,0.11299999975547195,0.76071566
2010-8-3 22:00:00,0.1699999779924752,0.15620509
2010-8-4 22:00:00,1.0019999949464202,0.28499663
2010-8-5 22:00:00,0.29900001882866006,0.6089485
2010-8-6 22:00:00,0.2849999726943674,1.2202203
2010-8-7 22:00:00,0.28099998280152694,0.5604321
2010-8-8 22:00:00,0.1840000241267679,0.55887866
2010-8-9 22:00:00,0.34900005550786806,0.34649283
2010-8-10 22:00:00,0.3300000627622003,0.21253791
2010-8-11 22:00:00,0.22299996633663802,0.40427855
2010-8-12 22:00:00,0.12400001271545877,0.19671434
2010-8-13 22:00:00,0.39199998761057864,0.5590555
2010-8-14 22:00:00,0.2670000181765853,0.22401436
2010-8-15 22:00:00,0.18899997073814298,0.13813749
2010-8-16 22:00:00,0.7130000323592124,0.6718049
2010-8-17 22:00:00,0.03399999559849504,0.16999818
2010-8-18 22:00:00,1.6120000022822618,0.4107642
2010-8-19 22:00:00,0.2569999619351331,0.27059752
2010-8-20 22:00:00,0.18600001907318814,0.5483531
2010-8-21 22:00:00,0.12499996943399336,1.0800954
2010-8-22 22:00:00,0.19100004719391425,0.12828529
2010-8-23 22:00:00,0.27100000806942576,0.2354792
2010-8-24 22:00:00,0.19799998875170954,0.27055496
2010-8-25 22:00:00,0.4529999557404224,0.8267462
2010-8-26 22:00:00,1.0310000439335403,0.47894543
2010-8-27 22:00:00,0.20700000676527613,0.29982302
2010-8-28 22:00:00,1.378000022985637,0.24542417
2010-8-29 22:00:00,0.25999999510943894,0.44833517
2010-8-30 22:00:00,0.5910000145901738,0.48661858
2010-8-31 22:00:00,0.18600001907318814,0.5124038
2010-9-1 22:00:00,0.1969999505238239,0.24785754
2010-9-2 22:00:00,1.197000032033175,0.50976616
2010-9-3 22:00:00,0.1529999801932277,0.32055768
2010-9-4 22:00:00,1.7690000538776811,0.26764646
2010-9-5 22:00:00,0.16799998304605498,1.1512405
2010-9-6 22:00:00,0.7839999752211573,0.24783635
2010-9-7 22:00:00,0.16500003138110014,1.0761821
2010-9-8 22:00:00,0.21699998149737731,0.18240464
2010-9-9 22:00:00,1.9600001010715953,0.654628
2010-9-10 22:00:00,0.1370000206218658,0.36458284
2010-9-11 22:00:00,0.21800001972526295,0.3660311
2010-9-12 22:00:00,0.13599998239398017,0.83827394
2010-9-13 22:00:00,0.5570000189916788,0.3189381
2010-9-14 22:00:00,1.4469999709011616,0.6879747
2010-9-15 22:00:00,1.9170000059501826,0.22160476
2010-9-16 22:00:00,1.404000038798451,0.6170999
2010-9-17 22:00:00,0.3840000078248977,0.85774636
2010-9-18 22:00:00,0.29000000081509353,1.9199945
2010-9-19 22:00:00,,
2010-9-20 22:00:00,,
2010-9-21 22:00:00,,
2010-9-22 22:00:00,,
2010-9-23 22:00:00,,
2010-9-24 22:00:00,,
2010-9-25 22:00:00,,
2010-9-26 22:00:00,,
2010-9-27 22:00:00,,
2010-9-28 22:00:00,,
2010-9-29 22:00:00,,
2010-9-30 22:00:00,,
2010-10-1 22:00:00,,
2010-10-2 22:00:00,,
2010-10-3 22:00:00,,
2010-10-4 22:00:00,,
2010-10-5 22:00:00,,
2010-10-6 22:00:00,,
2010-10-7 22:00:00,,
2010-10-8 22:00:00,,
2010-10-9 22:00:00,,
2010-10-10 22:00:00,,
2010-10-11 22:00:00,,
2010-10-12 22:00:00,,
2010-10-13 22:00:00,,
2010-10-14 22:00:00,,
2010-10-15 22:00:00,,
2010-10-16 22:00:00,,
2010-10-17 22:00:00,,
2010-10-18 22:00:00,,
2010-10-19 22:00:00,,
