date,expectations,predictions
2010-6-11 8:30:00,0.38,0.21890639
2010-6-12 8:30:00,0.707,0.17351896
2010-6-13 8:30:00,0.324,0.24152811
2010-6-14 8:30:00,0.467,0.75512743
2010-6-15 8:30:00,0.405,0.33645922
2010-6-16 8:30:00,0.132,0.19386294
2010-6-17 8:30:00,0.364,0.22651191
2010-6-18 8:30:00,1.1390001005530417,0.09162403
2010-6-19 8:30:00,0.265,0.07967713
2010-6-20 8:30:00,0.226,0.20544685
2010-6-21 8:30:00,0.02300010055304173,0.20864052
2010-6-22 8:30:00,0.239,0.64980936
2010-6-23 8:30:00,0.173,0.16473213
2010-6-24 8:30:00,0.244,0.18878421
2010-6-25 8:30:00,0.254,0.15011413
2010-6-26 8:30:00,0.047,0.22357054
2010-6-27 8:30:00,0.033,0.28382292
2010-6-28 8:30:00,0.216,0.25093916
2010-6-29 8:30:00,0.285,0.12288879
2010-6-30 8:30:00,0.208,0.10202272
2010-7-1 8:30:00,0.27,0.17608657
2010-7-2 8:30:00,1.082,0.13932519
2010-7-3 8:30:00,0.285,0.17239195
2010-7-4 8:30:00,0.178,0.17448486
2010-7-5 8:30:00,0.525,0.7874365
2010-7-6 8:30:00,0.223,0.2541237
2010-7-7 8:30:00,0.293,0.4169609
2010-7-8 8:30:00,0.17,0.055704977
2010-7-9 8:30:00,0.046,0.21557677
2010-7-10 8:30:00,0.25,0.847083
2010-7-11 8:30:00,0.041,0.18665963
2010-7-12 8:30:00,0.287,0.65711254
2010-7-13 8:30:00,0.21,0.37289825
2010-7-14 8:30:00,0.049,0.16258492
2010-7-15 8:30:00,0.06,0.25271744
2010-7-16 8:30:00,0.688,0.40586546
2010-7-17 8:30:00,2.331000100553042,0.28373384
2010-7-18 8:30:00,0.28,0.14174178
2010-7-19 8:30:00,0.159,0.45036653
2010-7-20 8:30:00,0.228,1.1188359
2010-7-21 8:30:00,0.193,1.0859948
2010-7-22 8:30:00,0.168,-0.055815384
2010-7-23 8:30:00,0.211,0.10842061
2010-7-24 8:30:00,0.194,1.0737443
2010-7-25 8:30:00,0.047,0.07962806
2010-7-26 8:30:00,0.076,0.06997054
2010-7-27 8:30:00,0.993,0.15390699
2010-7-28 8:30:00,0.209,0.17051785
2010-7-29 8:30:00,0.172,0.89057153
2010-7-30 8:30:00,0.266,0.27145934
2010-7-31 8:30:00,0.263,0.5778226
2010-8-1 8:30:00,0.184,0.56439507
2010-8-2 8:30:00,0.142,0.5910537
2010-8-3 8:30:00,0.176,0.8685169
2010-8-4 8:30:00,0.054,0.30533242
2010-8-5 8:30:00,0.181,0.21950166
2010-8-6 8:30:00,0.18,0.07841076
2010-8-7 8:30:00,0.291,0.13224202
2010-8-8 8:30:00,0.182,0.41129333
2010-8-9 8:30:00,0.167,0.30881095
2010-8-10 8:30:00,0.266,1.1424226
2010-8-11 8:30:00,0.034,0.47118038
2010-8-12 8:30:00,0.19,0.174671
2010-8-13 8:30:00,0.367,0.34264717
2010-8-14 8:30:00,0.041,1.0188259
2010-8-15 8:30:00,0.164,0.36666012
2010-8-16 8:30:00,0.197,-0.0023845148
2010-8-17 8:30:00,0.143,0.16010709
2010-8-18 8:30:00,0.203,0.13504586
2010-8-19 8:30:00,0.116,0.13616058
2010-8-20 8:30:00,0.141,0.54725116
2010-8-21 8:30:00,0.029,0.21421951
2010-8-22 8:30:00,0.042,0.21500725
2010-8-23 8:30:00,0.248,0.15974137
2010-8-24 8:30:00,2.086,0.49733895
2010-8-25 8:30:00,0.195,0.0640192
2010-8-26 8:30:00,0.043,0.38297114
2010-8-27 8:30:00,0.273,0.55931455
2010-8-28 8:30:00,0.062,0.79666567
2010-8-29 8:30:00,0.114,0.27402133
2010-8-30 8:30:00,0.041,0.102547914
2010-8-31 8:30:00,0.138,0.8507781
2010-9-1 8:30:00,0.179,0.26444936
2010-9-2 8:30:00,0.1,0.16780865
2010-9-3 8:30:00,0.358,0.10959588
2010-9-4 8:30:00,0.383,0.31646666
2010-9-5 8:30:00,0.064,0.28528315
2010-9-6 8:30:00,0.311,0.25209743
2010-9-7 8:30:00,0.307,0.1584362
2010-9-8 8:30:00,0.145,0.16428567
2010-9-9 8:30:00,0.109,0.3292007
2010-9-10 8:30:00,0.961,0.42430538
2010-9-11 8:30:00,0.18,0.4252689
2010-9-12 8:30:00,0.033,0.2232726
2010-9-13 8:30:00,0.231,0.14340523
2010-9-14 8:30:00,0.337,0.13146214
2010-9-15 8:30:00,0.238,1.0828344
2010-9-16 8:30:00,0.066,0.12301488
2010-9-17 8:30:00,0.478,1.1220595
2010-9-18 8:30:00,0.182,0.92819566
2010-9-19 8:30:00,,
2010-9-20 8:30:00,,
2010-9-21 8:30:00,,
2010-9-22 8:30:00,,
2010-9-23 8:30:00,,
2010-9-24 8:30:00,,
2010-9-25 8:30:00,,
2010-9-26 8:30:00,,
2010-9-27 8:30:00,,
2010-9-28 8:30:00,,
2010-9-29 8:30:00,,
2010-9-30 8:30:00,,
2010-10-1 8:30:00,,
2010-10-2 8:30:00,,
2010-10-3 8:30:00,,
2010-10-4 8:30:00,,
2010-10-5 8:30:00,,
2010-10-6 8:30:00,,
2010-10-7 8:30:00,,
2010-10-8 8:30:00,,
2010-10-9 8:30:00,,
2010-10-10 8:30:00,,
2010-10-11 8:30:00,,
2010-10-12 8:30:00,,
2010-10-13 8:30:00,,
2010-10-14 8:30:00,,
2010-10-15 8:30:00,,
2010-10-16 8:30:00,,
2010-10-17 8:30:00,,
2010-10-18 8:30:00,,
2010-10-19 8:30:00,,
