date,expectations,predictions
2010-8-27 5:00:00,0.1439999714255339,0.07160183
2010-8-28 5:00:00,0.14099996764361925,0.07241862
2010-8-29 5:00:00,0.13699996260106642,0.073536284
2010-8-30 5:00:00,0.13299995755851357,0.07368283
2010-8-31 5:00:00,0.13599996134042822,0.073132984
2010-9-1 5:00:00,0.037000046643613796,0.07345298
2010-9-2 5:00:00,0.04799995545744989,0.06882286
2010-9-3 5:00:00,0.03800004790425201,0.068822965
2010-9-4 5:00:00,0.13799996386170463,0.06822721
2010-9-5 5:00:00,0.04999995797872631,0.07178252
2010-9-6 5:00:00,0.096000015968084,0.06733405
2010-9-7 5:00:00,0.039000049164890215,0.069097154
2010-9-8 5:00:00,0.1439999714255339,0.06601784
2010-9-9 5:00:00,0.039000049164890215,0.071039066
2010-9-10 5:00:00,0.04000005042552843,0.06623162
2010-9-11 5:00:00,0.1449999726861721,0.0674286
2010-9-12 5:00:00,0.13199995629787536,0.07046873
2010-9-13 5:00:00,0.03600004538297558,0.071469784
2010-9-14 5:00:00,0.034000042861699165,0.06586005
2010-9-15 5:00:00,0.07799999327659621,0.06692518
2010-9-16 5:00:00,0.04299994915425884,0.06865383
2010-9-17 5:00:00,0.03500004412233738,0.06706522
2010-9-18 5:00:00,0.039000049164890215,0.06651222
2010-9-19 5:00:00,0.03800004790425201,0.066544466
2010-9-20 5:00:00,0.039000049164890215,0.06599536
2010-9-21 5:00:00,0.039000049164890215,0.06556779
2010-9-22 5:00:00,0.039000049164890215,0.065898076
2010-9-23 5:00:00,0.039000049164890215,0.0656033
2010-9-24 5:00:00,0.03800004790425201,0.06551831
2010-9-25 5:00:00,0.05699996680319378,0.065530814
2010-9-26 5:00:00,0.14999997898936315,0.066246115
2010-9-27 5:00:00,0.1529999827712778,0.0700814
2010-9-28 5:00:00,0.06599997814893768,0.0706136
2010-9-29 5:00:00,0.16399999663829812,0.0670772
2010-9-30 5:00:00,0.03800004790425201,0.071750484
2010-10-1 5:00:00,0.1529999827712778,0.06774691
2010-10-2 5:00:00,0.1449999726861721,0.07203917
2010-10-3 5:00:00,0.07899999453723441,0.0729338
2010-10-4 5:00:00,0.03000003781914632,0.07044478
2010-10-5 5:00:00,0.03000003781914632,0.06621156
2010-10-6 5:00:00,0.03000003781914632,0.06835422
2010-10-7 5:00:00,0.11600004118084821,0.06646211
2010-10-8 5:00:00,0.12199994369149325,0.07028342
2010-10-9 5:00:00,0.03000003781914632,0.07020021
2010-10-10 5:00:00,0.096000015968084,0.065742075
2010-10-11 5:00:00,0.03000003781914632,0.06795754
2010-10-12 5:00:00,0.12399994621276968,0.066502444
2010-10-13 5:00:00,0.03000003781914632,0.069741234
2010-10-14 5:00:00,0.1259999487340461,0.06637302
2010-10-15 5:00:00,0.02900003655850811,0.07057914
2010-10-16 5:00:00,0.0280000352978699,0.0654994
2010-10-17 5:00:00,0.02900003655850811,0.06681708
2010-10-18 5:00:00,0.12399994621276968,0.06515976
2010-10-19 5:00:00,0.11100003487765717,0.07072401
2010-10-20 5:00:00,0.13499996007978998,0.0683996
2010-10-21 5:00:00,0.02900003655850811,0.07066539
2010-10-22 5:00:00,0.02900003655850811,0.06554878
2010-10-23 5:00:00,0.02900003655850811,0.066441834
2010-10-24 5:00:00,0.12399994621276968,0.06619622
2010-10-25 5:00:00,0.02900003655850811,0.07088106
2010-10-26 5:00:00,0.034000042861699165,0.06601489
2010-10-27 5:00:00,0.04000005042552843,0.06621271
2010-10-28 5:00:00,0.03500004412233738,0.065623574
2010-10-29 5:00:00,0.03500004412233738,0.066209875
2010-10-30 5:00:00,0.04000005042552843,0.06505408
2010-10-31 5:00:00,0.13599996134042822,0.0663622
2010-11-1 5:00:00,0.03500004412233738,0.06931273
2010-11-2 5:00:00,0.13099995503723716,0.065515265
2010-11-3 5:00:00,0.03500004412233738,0.06928037
2010-11-4 5:00:00,0.03500004412233738,0.06593369
2010-11-5 5:00:00,0.03500004412233738,0.06666045
2010-11-6 5:00:00,0.06299997436702305,0.06568745
2010-11-7 5:00:00,0.13099995503723716,0.06856937
2010-11-8 5:00:00,0.15599998655319242,0.06920389
2010-11-9 5:00:00,0.13799996386170463,0.07180028
2010-11-10 5:00:00,0.13599996134042822,0.07013456
2010-11-11 5:00:00,0.173000007984042,0.07069575
2010-11-12 5:00:00,0.07999999579787263,0.07325884
2010-11-13 5:00:00,0.15899999033510706,0.070050724
2010-11-14 5:00:00,0.034000042861699165,0.07397026
2010-11-15 5:00:00,0.524000030255317,0.06908413
2010-11-16 5:00:00,0.5120000151276586,0.09617094
2010-11-17 5:00:00,0.5189999188989418,0.10709731
2010-11-18 5:00:00,0.6299999537765989,0.113300696
2010-11-19 5:00:00,0.5729999869734052,0.13797455
2010-11-20 5:00:00,0.5809999970585108,0.14144003
2010-11-21 5:00:00,0.5300000378191463,0.14908318
2010-11-22 5:00:00,1.095000014707446,0.16606346
2010-11-23 5:00:00,1.5200000252127641,0.23426744
2010-11-24 5:00:00,1.5549999642819174,0.36234966
2010-11-25 5:00:00,1.6379999638617047,0.4504833
2010-11-26 5:00:00,1.5060000075638293,0.5913969
2010-11-27 5:00:00,0.5440000554680813,0.6210195
2010-11-28 5:00:00,0.5280000352978699,0.44031057
2010-11-29 5:00:00,1.5110000138670203,0.44134504
2010-11-30 5:00:00,0.5090000113457439,0.5494877
2010-12-1 5:00:00,0.538000047904252,0.41592804
2010-12-2 5:00:00,1.533000041601061,0.33633217
2010-12-3 5:00:00,0.5729999869734052,0.44919723
2010-12-4 5:00:00,0.5149999138563889,0.26019868
2010-12-5 5:00:00,,
2010-12-6 5:00:00,,
2010-12-7 5:00:00,,
2010-12-8 5:00:00,,
2010-12-9 5:00:00,,
2010-12-10 5:00:00,,
2010-12-11 5:00:00,,
2010-12-12 5:00:00,,
