date,expectations,predictions
2010-8-27 7:00:00,0.10899996786761205,0.49166825
2010-8-28 7:00:00,0.5730000231311327,0.2329571
2010-8-29 7:00:00,0.6080000435409556,0.8946431
2010-8-30 7:00:00,0.5650000005233288,0.41040513
2010-8-31 7:00:00,0.03699997372889454,0.32320806
2010-9-1 7:00:00,0.6639999924640654,0.1754242
2010-9-2 7:00:00,0.05599994892310971,0.3014447
2010-9-3 7:00:00,0.03699997372889454,0.26719725
2010-9-4 7:00:00,0.03400004375028717,0.38885128
2010-9-5 7:00:00,0.03400004375028717,0.32987213
2010-9-6 7:00:00,0.037999950388430334,0.2464441
2010-9-7 7:00:00,0.1369999423291669,0.25918424
2010-9-8 7:00:00,0.03699997372889454,0.46013957
2010-9-9 7:00:00,0.03500002040982297,0.2680825
2010-9-10 7:00:00,0.04099998503279649,0.040234983
2010-9-11 7:00:00,0.6489999239079933,0.18604486
2010-9-12 7:00:00,0.6330000880239032,0.7781625
2010-9-13 7:00:00,0.6240000887565634,0.7135636
2010-9-14 7:00:00,0.5270000501348985,0.09488956
2010-9-15 7:00:00,0.5399999560403813,0.34527662
2010-9-16 7:00:00,0.5560000012559891,0.4826337
2010-9-17 7:00:00,0.026999997802019067,0.3770831
2010-9-18 7:00:00,0.42299996556496533,0.365537
2010-9-19 7:00:00,0.358000017374516,0.50528026
2010-9-20 7:00:00,0.564000023863793,0.4799507
2010-9-21 7:00:00,0.027999974461554854,0.4453683
2010-9-22 7:00:00,0.6720000150718692,0.487558
2010-9-23 7:00:00,0.6430000639507786,0.46370617
2010-9-24 7:00:00,0.13800002365446148,0.3857758
2010-9-25 7:00:00,0.028999951121090644,0.52821356
2010-9-26 7:00:00,0.5299999801135058,0.4604094
2010-9-27 7:00:00,0.027999974461554854,0.4276289
2010-9-28 7:00:00,0.6659999457831369,0.32546112
2010-9-29 7:00:00,0.6739999683909409,0.53612167
2010-9-30 7:00:00,0.6050000088965894,0.4701609
2010-10-1 7:00:00,0.027999974461554854,0.29359165
2010-10-2 7:00:00,0.05999996022701166,0.34979966
2010-10-3 7:00:00,0.031999985765456804,0.4184811
2010-10-4 7:00:00,0.027999974461554854,0.3221277
2010-10-5 7:00:00,0.1210000017793179,0.3481876
2010-10-6 7:00:00,0.12199997843885368,0.47405174
2010-10-7 7:00:00,0.028999951121090644,0.43439534
2010-10-8 7:00:00,0.03400004375028717,0.1180052
2010-10-9 7:00:00,0.14399998827743501,0.24017484
2010-10-10 7:00:00,0.027999974461554854,0.42277452
2010-10-11 7:00:00,0.08800003935432531,0.32718536
2010-10-12 7:00:00,0.07799995876169104,0.28545743
2010-10-13 7:00:00,0.14499996493697082,0.34283918
2010-10-14 7:00:00,0.08699995802903072,0.4698184
2010-10-15 7:00:00,0.031999985765456804,0.22765577
2010-10-16 7:00:00,0.03699997372889454,0.2563208
2010-10-17 7:00:00,0.030000032446385227,0.35762635
2010-10-18 7:00:00,0.027999974461554854,0.36814275
2010-10-19 7:00:00,0.05099996095967197,0.2768085
2010-10-20 7:00:00,0.1459999415965066,0.49715188
2010-10-21 7:00:00,0.04099998503279649,0.50353754
2010-10-22 7:00:00,0.03400004375028717,0.24925292
2010-10-23 7:00:00,0.502000005651951,0.33691195
2010-10-24 7:00:00,0.5029999823114868,0.5249283
2010-10-25 7:00:00,0.5280000267944343,0.48646426
2010-10-26 7:00:00,0.5820000223984724,0.5644116
2010-10-27 7:00:00,0.5219999575057019,0.54610574
2010-10-28 7:00:00,0.5810000457389366,0.53160596
2010-10-29 7:00:00,0.5440000720100421,0.5424931
2010-10-30 7:00:00,1.1260000944085145,0.5904422
2010-10-31 7:00:00,1.5169999695422642,0.6732472
2010-11-1 7:00:00,1.5319999334325773,0.7428321
2010-11-2 7:00:00,1.5349999680769435,0.77078
2010-11-3 7:00:00,1.5420000140252117,1.0538222
2010-11-4 7:00:00,0.5260000734753627,1.0729448
2010-11-5 7:00:00,0.5569999779155249,0.67398345
2010-11-6 7:00:00,1.463999950597762,0.6003327
2010-11-7 7:00:00,0.49700001768851326,0.650697
2010-11-8 7:00:00,0.552999966611623,0.6090174
2010-11-9 7:00:00,1.455999927989958,0.6466696
2010-11-10 7:00:00,0.5339999914174077,0.880979
2010-11-11 7:00:00,0.502000005651951,0.87341464
2010-11-12 7:00:00,,
2010-11-13 7:00:00,,
2010-11-14 7:00:00,,
2010-11-15 7:00:00,,
2010-11-16 7:00:00,,
2010-11-17 7:00:00,,
2010-11-18 7:00:00,,
2010-11-19 7:00:00,,
2010-11-20 7:00:00,,
2010-11-21 7:00:00,,
2010-11-22 7:00:00,,
2010-11-23 7:00:00,,
2010-11-24 7:00:00,,
2010-11-25 7:00:00,,
2010-11-26 7:00:00,,
2010-11-27 7:00:00,,
2010-11-28 7:00:00,,
2010-11-29 7:00:00,,
2010-11-30 7:00:00,,
2010-12-1 7:00:00,,
2010-12-2 7:00:00,,
2010-12-3 7:00:00,,
2010-12-4 7:00:00,,
2010-12-5 7:00:00,,
2010-12-6 7:00:00,,
2010-12-7 7:00:00,,
2010-12-8 7:00:00,,
2010-12-9 7:00:00,,
2010-12-10 7:00:00,,
2010-12-11 7:00:00,,
2010-12-12 7:00:00,,
