date,expectations,predictions
2010-8-27 2:30:00,0.03900002822816172,0.17240328
2010-8-28 2:30:00,0.13199998697161766,0.113540836
2010-8-29 2:30:00,0.10100003691374994,-0.011990672
2010-8-30 2:30:00,0.1330000238853676,0.045108493
2010-8-31 2:30:00,0.03900002822816172,0.14197908
2010-9-1 2:30:00,0.051000036913749935,0.080872595
2010-9-2 2:30:00,0.03900002822816172,0.07626554
2010-9-3 2:30:00,0.03799999131441178,0.08311283
2010-9-4 2:30:00,0.10600000434279411,0.08883728
2010-9-5 2:30:00,0.05,0.09003437
2010-9-6 2:30:00,0.07599998262882356,0.08953647
2010-9-7 2:30:00,0.07500005428492638,0.09009474
2010-9-8 2:30:00,0.1270000195425735,0.08850582
2010-9-9 2:30:00,0.04899996308625006,0.090728246
2010-9-10 2:30:00,0.03900002822816172,0.088377275
2010-9-11 2:30:00,0.14099999348580883,0.08795504
2010-9-12 2:30:00,0.14299995874345595,0.09218406
2010-9-13 2:30:00,0.03000002171397055,0.09428423
2010-9-14 2:30:00,0.03000002171397055,0.08887202
2010-9-15 2:30:00,0.028999984800220615,0.0873134
2010-9-16 2:30:00,0.028999984800220615,0.08809923
2010-9-17 2:30:00,0.028999984800220615,0.089079715
2010-9-18 2:30:00,0.1,0.08889743
2010-9-19 2:30:00,0.03900002822816172,0.090545736
2010-9-20 2:30:00,0.040999993485808836,0.089341156
2010-9-21 2:30:00,0.028999984800220615,0.0882066
2010-9-22 2:30:00,0.13000002171397054,0.08787231
2010-9-23 2:30:00,0.03600002605676466,0.09149724
2010-9-24 2:30:00,0.14099999348580883,0.09041524
2010-9-25 2:30:00,0.028999984800220615,0.09241954
2010-9-26 2:30:00,0.028999984800220615,0.087900974
2010-9-27 2:30:00,0.03499998914301473,0.0890301
2010-9-28 2:30:00,0.12599998262882356,0.08904791
2010-9-29 2:30:00,0.13600002605676467,0.09181677
2010-9-30 2:30:00,0.06800001302838234,0.094418965
2010-10-1 2:30:00,0.03499998914301473,0.089448094
2010-10-2 2:30:00,0.05900000651419116,0.08770349
2010-10-3 2:30:00,0.028999984800220615,0.08909698
2010-10-4 2:30:00,0.11599993920088246,0.08843123
2010-10-5 2:30:00,0.12400001737117644,0.090936914
2010-10-6 2:30:00,0.12299998045742651,0.09285448
2010-10-7 2:30:00,0.028999984800220615,0.094013676
2010-10-8 2:30:00,0.027999947886470675,0.08685914
2010-10-9 2:30:00,0.11599993920088246,0.08735465
2010-10-10 2:30:00,0.028999984800220615,0.091623835
2010-10-11 2:30:00,0.08000002171397055,0.08885096
2010-10-12 2:30:00,0.12400001737117644,0.09049319
2010-10-13 2:30:00,0.028999984800220615,0.09298834
2010-10-14 2:30:00,0.1439999956572059,0.08978173
2010-10-15 2:30:00,0.14800003474235288,0.0915423
2010-10-16 2:30:00,0.042999958743455954,0.09134047
2010-10-17 2:30:00,0.028999984800220615,0.08916766
2010-10-18 2:30:00,0.07100001519977939,0.087393306
2010-10-19 2:30:00,0.12199994354367656,0.09049102
2010-10-20 2:30:00,0.048000034742352884,0.09352989
2010-10-21 2:30:00,0.09200003039955877,0.089486316
2010-10-22 2:30:00,0.027999947886470675,0.08986175
2010-10-23 2:30:00,0.5210000151997793,0.08799782
2010-10-24 2:30:00,0.505000075998897,0.46118075
2010-10-25 2:30:00,0.5030000021713971,0.64457756
2010-10-26 2:30:00,0.5289999848002206,0.5607165
2010-10-27 2:30:00,0.6349999891430147,0.55144083
2010-10-28 2:30:00,0.5650000108569853,0.58266616
2010-10-29 2:30:00,0.6079999696004412,0.5949462
2010-10-30 2:30:00,1.0639999739432353,0.6235314
2010-10-31 2:30:00,1.5710000151997794,1.2341155
2010-11-1 2:30:00,1.545999960914853,1.4477491
2010-11-2 2:30:00,1.5240000173711765,1.3110515
2010-11-3 2:30:00,1.498000034742353,1.2202995
2010-11-4 2:30:00,0.59899996308625,1.1585664
2010-11-5 2:30:00,0.5019999652576471,0.6903704
2010-11-6 2:30:00,1.5729999804574264,0.57248294
2010-11-7 2:30:00,0.588999919658309,0.5700157
2010-11-8 2:30:00,0.5219999435436765,0.56680727
2010-11-9 2:30:00,1.498000034742353,0.57036805
2010-11-10 2:30:00,0.545999960914853,0.57218254
2010-11-11 2:30:00,0.589999956572059,0.568746
2010-11-12 2:30:00,,
2010-11-13 2:30:00,,
2010-11-14 2:30:00,,
2010-11-15 2:30:00,,
2010-11-16 2:30:00,,
2010-11-17 2:30:00,,
2010-11-18 2:30:00,,
2010-11-19 2:30:00,,
2010-11-20 2:30:00,,
2010-11-21 2:30:00,,
2010-11-22 2:30:00,,
2010-11-23 2:30:00,,
2010-11-24 2:30:00,,
2010-11-25 2:30:00,,
2010-11-26 2:30:00,,
2010-11-27 2:30:00,,
2010-11-28 2:30:00,,
2010-11-29 2:30:00,,
2010-11-30 2:30:00,,
2010-12-1 2:30:00,,
2010-12-2 2:30:00,,
2010-12-3 2:30:00,,
2010-12-4 2:30:00,,
2010-12-5 2:30:00,,
2010-12-6 2:30:00,,
2010-12-7 2:30:00,,
2010-12-8 2:30:00,,
2010-12-9 2:30:00,,
2010-12-10 2:30:00,,
2010-12-11 2:30:00,,
2010-12-12 2:30:00,,
