date,expectations,predictions
2010-6-11 10:00:00,0.03899998555469544,0.19216333
2010-6-12 10:00:00,0.3410000016994476,0.17040063
2010-6-13 10:00:00,1.5460000101966855,0.34131408
2010-6-14 10:00:00,0.03799996686077191,1.2474189
2010-6-15 10:00:00,0.024000023792266324,1.3296402
2010-6-16 10:00:00,0.13300004333591367,0.11135365
2010-6-17 10:00:00,0.036999948166848366,0.9054143
2010-6-18 10:00:00,0.06900001529502835,0.023487853
2010-6-19 10:00:00,0.023000005098342782,0.13658927
2010-6-20 10:00:00,0.1419999991502762,0.37433115
2010-6-21 10:00:00,1.3320000458850851,1.4079456
2010-6-22 10:00:00,0.14300001784419974,2.0359216
2010-6-23 10:00:00,0.1380000305900567,0.8537512
2010-6-24 10:00:00,0.08299995836353394,0.5724843
2010-6-25 10:00:00,0.13599999320220962,0.7058987
2010-6-26 10:00:00,0.07699995241546735,0.21674097
2010-6-27 10:00:00,0.1419999991502762,0.3946149
2010-6-28 10:00:00,0.13399995581436255,0.2562288
2010-6-29 10:00:00,0.040000004248618985,0.12793559
2010-6-30 10:00:00,0.4929999753580099,0.8280214
2010-7-1 10:00:00,0.9390000280408853,1.1974744
2010-7-2 10:00:00,0.03899998555469544,0.059999846
2010-7-3 10:00:00,0.2599999745082861,0.49769342
2010-7-4 10:00:00,0.11699995666408634,0.22168465
2010-7-5 10:00:00,0.8619999694099433,0.23347415
2010-7-6 10:00:00,0.1459999677104957,0.25186503
2010-7-7 10:00:00,0.03500001699447595,0.80375546
2010-7-8 10:00:00,1.1720000288906092,0.14852174
2010-7-9 10:00:00,0.12999998725414305,0.340082
2010-7-10 10:00:00,0.07799997110939089,0.10876411
2010-7-11 10:00:00,0.20700004588508505,0.57451725
2010-7-12 10:00:00,0.1459999677104957,0.19637436
2010-7-13 10:00:00,0.13399995581436255,0.2200039
2010-7-14 10:00:00,0.10300001359558075,0.1765487
2010-7-15 10:00:00,0.4249999787569051,0.079574294
2010-7-16 10:00:00,0.03500001699447595,0.16371246
2010-7-17 10:00:00,1.9029999923524858,0.21045354
2010-7-18 10:00:00,0.23000005098342785,0.56492877
2010-7-19 10:00:00,2.385000080723761,0.17085853
2010-7-20 10:00:00,0.09300003908729468,0.9882913
2010-7-21 10:00:00,0.03600003568839948,0.25740162
2010-7-22 10:00:00,0.13700001189613317,0.45111412
2010-7-23 10:00:00,0.03500001699447595,1.7593305
2010-7-24 10:00:00,0.18699999065303824,0.14504743
2010-7-25 10:00:00,0.05200001614475215,0.752647
2010-7-26 10:00:00,0.03600003568839948,0.29242596
2010-7-27 10:00:00,0.5049999872541431,0.6397967
2010-7-28 10:00:00,0.13200002464199012,0.25138876
2010-7-29 10:00:00,0.13999996176242913,0.26286024
2010-7-30 10:00:00,0.14500005523204682,0.1394076
2010-7-31 10:00:00,0.03600003568839948,0.14585562
2010-8-1 10:00:00,0.14099998045635267,0.6983693
2010-8-2 10:00:00,0.032999979606628864,0.2738747
2010-8-3 10:00:00,0.13999996176242913,0.825285
2010-8-4 10:00:00,0.13899994306850558,0.91772187
2010-8-5 10:00:00,1.7519999311723724,0.54375464
2010-8-6 10:00:00,0.12999998725414305,2.1747782
2010-8-7 10:00:00,0.03500001699447595,0.066684514
2010-8-8 10:00:00,0.8569999821558003,0.39008057
2010-8-9 10:00:00,0.09900004503536125,0.430831
2010-8-10 10:00:00,0.03799996686077191,0.103885636
2010-8-11 10:00:00,0.12199994391822938,1.0956566
2010-8-12 10:00:00,0.10499994476795317,0.14847915
2010-8-13 10:00:00,0.036999948166848366,0.2342389
2010-8-14 10:00:00,0.1459999677104957,0.32089257
2010-8-15 10:00:00,0.1040000322895043,0.88859963
2010-8-16 10:00:00,0.11299998810386684,0.9471718
2010-8-17 10:00:00,0.06699997790718128,0.2792306
2010-8-18 10:00:00,0.1440000365381233,0.25601605
2010-8-19 10:00:00,0.03600003568839948,0.1380062
2010-8-20 10:00:00,0.12199994391822938,0.23754273
2010-8-21 10:00:00,0.12600001869392355,0.2998979
2010-8-22 10:00:00,0.1040000322895043,0.59367746
2010-8-23 10:00:00,0.03500001699447595,1.303773
2010-8-24 10:00:00,0.036999948166848366,0.16598165
2010-8-25 10:00:00,0.08899996431160051,0.81804353
2010-8-26 10:00:00,0.13399995581436255,0.030936956
2010-8-27 10:00:00,0.10699998215580026,0.14442171
2010-8-28 10:00:00,0.09300003908729468,0.20918055
2010-8-29 10:00:00,0.11199996940994329,0.44518954
2010-8-30 10:00:00,0.21899995156574356,0.4437996
2010-8-31 10:00:00,0.033999998300552406,0.4347563
2010-9-1 10:00:00,0.14500005523204682,0.8347865
2010-9-2 10:00:00,0.13200002464199012,0.5796263
2010-9-3 10:00:00,0.042999954114914946,0.17100744
2010-9-4 10:00:00,0.03600003568839948,0.2848987
2010-9-5 10:00:00,0.08600001444530456,0.18859047
2010-9-6 10:00:00,0.08200004588508505,0.16182438
2010-9-7 10:00:00,0.15299999235248582,0.21556622
2010-9-8 10:00:00,0.04200004163646607,0.22520018
2010-9-9 10:00:00,0.6239999813060765,0.2077768
2010-9-10 10:00:00,0.03600003568839948,0.17802574
2010-9-11 10:00:00,0.13200002464199012,0.16062711
2010-9-12 10:00:00,0.08999998300552406,0.18205492
2010-9-13 10:00:00,0.036999948166848366,0.16478439
2010-9-14 10:00:00,0.7160000016994476,0.20555446
2010-9-15 10:00:00,0.033999998300552406,0.28981146
2010-9-16 10:00:00,0.12199994391822938,0.16824616
2010-9-17 10:00:00,0.026999973658562285,0.16395666
2010-9-18 10:00:00,2.0339999983005526,0.21237785
2010-9-19 10:00:00,,
2010-9-20 10:00:00,,
2010-9-21 10:00:00,,
2010-9-22 10:00:00,,
2010-9-23 10:00:00,,
2010-9-24 10:00:00,,
2010-9-25 10:00:00,,
2010-9-26 10:00:00,,
2010-9-27 10:00:00,,
2010-9-28 10:00:00,,
2010-9-29 10:00:00,,
2010-9-30 10:00:00,,
2010-10-1 10:00:00,,
2010-10-2 10:00:00,,
2010-10-3 10:00:00,,
2010-10-4 10:00:00,,
2010-10-5 10:00:00,,
2010-10-6 10:00:00,,
2010-10-7 10:00:00,,
2010-10-8 10:00:00,,
2010-10-9 10:00:00,,
2010-10-10 10:00:00,,
2010-10-11 10:00:00,,
2010-10-12 10:00:00,,
2010-10-13 10:00:00,,
2010-10-14 10:00:00,,
2010-10-15 10:00:00,,
2010-10-16 10:00:00,,
2010-10-17 10:00:00,,
2010-10-18 10:00:00,,
2010-10-19 10:00:00,,
