date,expectations,predictions
2010-8-27 8:30:00,0.273,0.30266607
2010-8-28 8:30:00,0.062,0.30266577
2010-8-29 8:30:00,0.114,0.30266577
2010-8-30 8:30:00,0.041,0.30266577
2010-8-31 8:30:00,0.138,0.30266577
2010-9-1 8:30:00,0.179,0.30266577
2010-9-2 8:30:00,0.1,0.30266577
2010-9-3 8:30:00,0.358,0.30266577
2010-9-4 8:30:00,0.383,0.30266577
2010-9-5 8:30:00,0.064,0.30266577
2010-9-6 8:30:00,0.311,0.30266577
2010-9-7 8:30:00,0.307,0.30266577
2010-9-8 8:30:00,0.145,0.30266577
2010-9-9 8:30:00,0.109,0.30266577
2010-9-10 8:30:00,0.961,0.30266577
2010-9-11 8:30:00,0.18,0.30266577
2010-9-12 8:30:00,0.033,0.30266577
2010-9-13 8:30:00,0.231,0.30266577
2010-9-14 8:30:00,0.337,0.30266577
2010-9-15 8:30:00,0.238,0.30266577
2010-9-16 8:30:00,0.066,0.30266577
2010-9-17 8:30:00,0.478,0.30266577
2010-9-18 8:30:00,0.182,0.30266577
2010-9-19 8:30:00,0.168,0.30266577
2010-9-20 8:30:00,1.956,0.30266577
2010-9-21 8:30:00,0.136,0.30266577
2010-9-22 8:30:00,0.176,0.30266577
2010-9-23 8:30:00,0.188,0.30266577
2010-9-24 8:30:00,0.047,0.30266577
2010-9-25 8:30:00,1.467,0.30266577
2010-9-26 8:30:00,0.209,0.30266577
2010-9-27 8:30:00,0.139,0.30266577
2010-9-28 8:30:00,0.205,0.30266577
2010-9-29 8:30:00,0.257,0.30266577
2010-9-30 8:30:00,0.243,0.30266577
2010-10-1 8:30:00,1.179,0.30266577
2010-10-2 8:30:00,0.126,0.30266577
2010-10-3 8:30:00,0.127,0.30266577
2010-10-4 8:30:00,0.027,0.30266577
2010-10-5 8:30:00,0.141,0.30266577
2010-10-6 8:30:00,0.035,0.30266577
2010-10-7 8:30:00,0.133,0.30266577
2010-10-8 8:30:00,0.028,0.30266577
2010-10-9 8:30:00,0.129,0.30266577
2010-10-10 8:30:00,0.062,0.30266577
2010-10-11 8:30:00,0.598,0.30266577
2010-10-12 8:30:00,0.033,0.30266577
2010-10-13 8:30:00,0.032,0.30266577
2010-10-14 8:30:00,0.034,0.30266577
2010-10-15 8:30:00,0.028,0.30266577
2010-10-16 8:30:00,0.11,0.30266577
2010-10-17 8:30:00,0.123,0.30266577
2010-10-18 8:30:00,0.122,0.30266577
2010-10-19 8:30:00,0.156,0.30266577
2010-10-20 8:30:00,0.037,0.30266577
2010-10-21 8:30:00,0.158,0.30266577
2010-10-22 8:30:00,0.115,0.30266577
2010-10-23 8:30:00,2.3810001005530417,0.30266577
2010-10-24 8:30:00,0.945,0.30266577
2010-10-25 8:30:00,2.013000100553042,0.30266577
2010-10-26 8:30:00,1.358,0.30266577
2010-10-27 8:30:00,1.069,0.30266577
2010-10-28 8:30:00,1.341,0.30266577
2010-10-29 8:30:00,0.508,0.30266577
2010-10-30 8:30:00,1.072,0.30266577
2010-10-31 8:30:00,1.75,0.30266577
2010-11-1 8:30:00,1.5369998994469583,0.30266577
2010-11-2 8:30:00,2.068,0.30266577
2010-11-3 8:30:00,1.46,0.30266577
2010-11-4 8:30:00,0.493,0.30266577
2010-11-5 8:30:00,1.271,0.30266577
2010-11-6 8:30:00,1.462,0.30266577
2010-11-7 8:30:00,2.072999899446958,0.30266577
2010-11-8 8:30:00,1.316,0.30266577
2010-11-9 8:30:00,1.494,0.30266577
2010-11-10 8:30:00,2.302,0.30266577
2010-11-11 8:30:00,1.543,0.30266577
2010-11-12 8:30:00,,
2010-11-13 8:30:00,,
2010-11-14 8:30:00,,
2010-11-15 8:30:00,,
2010-11-16 8:30:00,,
2010-11-17 8:30:00,,
2010-11-18 8:30:00,,
2010-11-19 8:30:00,,
2010-11-20 8:30:00,,
2010-11-21 8:30:00,,
2010-11-22 8:30:00,,
2010-11-23 8:30:00,,
2010-11-24 8:30:00,,
2010-11-25 8:30:00,,
2010-11-26 8:30:00,,
2010-11-27 8:30:00,,
2010-11-28 8:30:00,,
2010-11-29 8:30:00,,
2010-11-30 8:30:00,,
2010-12-1 8:30:00,,
2010-12-2 8:30:00,,
2010-12-3 8:30:00,,
2010-12-4 8:30:00,,
2010-12-5 8:30:00,,
2010-12-6 8:30:00,,
2010-12-7 8:30:00,,
2010-12-8 8:30:00,,
2010-12-9 8:30:00,,
2010-12-10 8:30:00,,
2010-12-11 8:30:00,,
2010-12-12 8:30:00,,
