date,expectations,predictions
2010-8-27 7:30:00,0.15400003380143765,0.10026923
2010-8-28 7:30:00,0.14300001045304575,0.10109297
2010-8-29 7:30:00,0.1390000108438138,0.09695884
2010-8-30 7:30:00,0.13800003536450992,0.09848918
2010-8-31 7:30:00,0.14300001045304575,0.09870049
2010-9-1 7:30:00,0.06399999374771095,0.10182918
2010-9-2 7:30:00,0.040999971571623245,0.09422405
2010-9-3 7:30:00,0.39400001035535376,0.08983455
2010-9-4 7:30:00,0.14600003458297378,0.11676394
2010-9-5 7:30:00,0.03800004513371155,0.10935137
2010-9-6 7:30:00,0.14499996141165356,0.08849353
2010-9-7 7:30:00,0.10099996571010227,0.094542034
2010-9-8 7:30:00,0.4239999585785851,0.10194338
2010-9-9 7:30:00,0.03299997235315937,0.12927096
2010-9-10 7:30:00,0.1140000377091183,0.09941941
2010-9-11 7:30:00,0.13299996258395774,0.089591496
2010-9-12 7:30:00,0.06700001787763898,0.101203755
2010-9-13 7:30:00,0.13199998710465385,0.099302955
2010-9-14 7:30:00,0.12499996336549388,0.100787684
2010-9-15 7:30:00,0.07299996844547872,0.094378985
2010-9-16 7:30:00,0.03299997235315937,0.093188606
2010-9-17 7:30:00,0.10600003849065444,0.08800126
2010-9-18 7:30:00,0.194000029893757,0.09172509
2010-9-19 7:30:00,0.14200003497374186,0.10211102
2010-9-20 7:30:00,0.09599999062156643,0.09884058
2010-9-21 7:30:00,0.14499996141165356,0.09166344
2010-9-22 7:30:00,0.05199999492001515,0.09553957
2010-9-23 7:30:00,0.13999998632311772,0.09452269
2010-9-24 7:30:00,0.13999998632311772,0.09733984
2010-9-25 7:30:00,0.14300001045304575,0.09871446
2010-9-26 7:30:00,0.03699997196239131,0.09790587
2010-9-27 7:30:00,0.03299997235315937,0.09050618
2010-9-28 7:30:00,0.14600003458297378,0.08654721
2010-9-29 7:30:00,0.03699997196239131,0.09712315
2010-9-30 7:30:00,0.08399999179387063,0.09232755
2010-10-1 7:30:00,0.03699997196239131,0.08885929
2010-10-2 7:30:00,0.03400004552447962,0.086363554
2010-10-3 7:30:00,0.1519999851508135,0.086419724
2010-10-4 7:30:00,0.14200003497374186,0.09496221
2010-10-5 7:30:00,0.13100001162534994,0.095992275
2010-10-6 7:30:00,0.15400003380143765,0.09450999
2010-10-7 7:30:00,0.26499994968861157,0.09535923
2010-10-8 7:30:00,0.12700001201611802,0.107820526
2010-10-9 7:30:00,0.21400002793991668,0.10358646
2010-10-10 7:30:00,0.060999969617782916,0.10363482
2010-10-11 7:30:00,0.3949999858346576,0.097754054
2010-10-12 7:30:00,0.23400002598607636,0.12072809
2010-10-13 7:30:00,0.23500000146538025,0.12122651
2010-10-14 7:30:00,0.0919999910123345,0.10922329
2010-10-15 7:30:00,0.13500001123458188,0.10165851
2010-10-16 7:30:00,0.07000004200756703,0.10188271
2010-10-17 7:30:00,0.1260000365368141,0.10418746
2010-10-18 7:30:00,0.09800003927219057,0.09917293
2010-10-19 7:30:00,0.15000003419220573,0.097068645
2010-10-20 7:30:00,0.023999997655391608,0.09649402
2010-10-21 7:30:00,0.20300000459152476,0.09022532
2010-10-22 7:30:00,0.23599997694468414,0.09750523
2010-10-23 7:30:00,0.17900000693613316,0.10885108
2010-10-24 7:30:00,0.02899997274392744,0.10372655
2010-10-25 7:30:00,0.14399998593234964,0.09068027
2010-10-26 7:30:00,0.10700001396995834,0.09516199
2010-10-27 7:30:00,0.027999997264623544,0.10258912
2010-10-28 7:30:00,0.035000021003783514,0.09241909
2010-10-29 7:30:00,0.09599999062156643,0.08681255
2010-10-30 7:30:00,0.04899997079008711,0.09055415
2010-10-31 7:30:00,0.027999997264623544,0.09113522
2010-11-1 7:30:00,0.13199998710465385,0.08498541
2010-11-2 7:30:00,0.02899997274392744,0.09029996
2010-11-3 7:30:00,0.027999997264623544,0.08850984
2010-11-4 7:30:00,0.027000021785319645,0.084638506
2010-11-5 7:30:00,0.10799998944926223,0.0842622
2010-11-6 7:30:00,0.02899997274392744,0.09083287
2010-11-7 7:30:00,0.1140000377091183,0.08827245
2010-11-8 7:30:00,0.1140000377091183,0.088088594
2010-11-9 7:30:00,0.12200003692758218,0.09223328
2010-11-10 7:30:00,0.030000045915247683,0.093541965
2010-11-11 7:30:00,0.09000004005372671,0.08822947
2010-11-12 7:30:00,0.1039999898400303,0.088998795
2010-11-13 7:30:00,0.042000044742943485,0.094838925
2010-11-14 7:30:00,0.04399999570155128,0.08988584
2010-11-15 7:30:00,0.579000065551343,0.0865267
2010-11-16 7:30:00,0.5049999262425277,0.1276187
2010-11-17 7:30:00,0.5880000402491108,0.1422555
2010-11-18 7:30:00,0.5049999262425277,0.14452049
2010-11-19 7:30:00,0.5240000465013998,0.13645943
2010-11-20 7:30:00,0.5080000480644721,0.1698572
2010-11-21 7:30:00,0.6069999651239502,0.18325683
2010-11-22 7:30:00,1.0310000213945516,0.1993892
2010-11-23 7:30:00,1.5259999974600076,0.25854084
2010-11-24 7:30:00,1.4759999534986001,0.40440822
2010-11-25 7:30:00,1.4690000274514565,0.5073863
2010-11-26 7:30:00,1.4639999546709044,0.64697546
2010-11-27 7:30:00,0.6100000869458946,0.8633864
2010-11-28 7:30:00,0.5459999955061673,0.57892424
2010-11-29 7:30:00,1.4999999511539919,0.37364647
2010-11-30 7:30:00,0.5370000208083995,0.6686885
2010-12-1 7:30:00,0.5849999184271664,0.41218305
2010-12-2 7:30:00,1.4400000547075291,0.26388812
2010-12-3 7:30:00,0.5130000231530079,0.38351882
2010-12-4 7:30:00,0.6090000137745744,0.327876
2010-12-5 7:30:00,,
2010-12-6 7:30:00,,
2010-12-7 7:30:00,,
2010-12-8 7:30:00,,
2010-12-9 7:30:00,,
2010-12-10 7:30:00,,
2010-12-11 7:30:00,,
2010-12-12 7:30:00,,
