date,expectations,predictions
2010-6-11 7:00:00,0.03299996242499259,0.08994734
2010-6-12 7:00:00,0.13199995436572917,0.30166775
2010-6-13 7:00:00,0.13599996566963113,0.32744777
2010-6-14 7:00:00,0.035999997069358754,0.11952829
2010-6-15 7:00:00,0.019999951853750954,0.02512805
2010-6-16 7:00:00,0.6219999261059743,0.07486721
2010-6-17 7:00:00,0.32499995028376455,0.28803796
2010-6-18 7:00:00,0.05800000690794008,0.16621676
2010-6-19 7:00:00,0.44600005672884124,0.33437142
2010-6-20 7:00:00,0.630999925373314,0.16344029
2010-6-21 7:00:00,0.05599994892310971,0.11863309
2010-6-22 7:00:00,0.49399998304414705,0.16927248
2010-6-23 7:00:00,0.451999916686056,0.17567876
2010-6-24 7:00:00,0.820999991312742,0.087799184
2010-6-25 7:00:00,0.10300000324463852,0.19119096
2010-6-26 7:00:00,0.5860000337023743,0.17623673
2010-6-27 7:00:00,0.33299997289156846,0.09986516
2010-6-28 7:00:00,0.48200005379820005,0.06559026
2010-6-29 7:00:00,0.39999997906684825,0.078976594
2010-6-30 7:00:00,0.3869999684956066,0.033592265
2010-7-1 7:00:00,0.2979999524817455,0.16330737
2010-7-2 7:00:00,0.03500002040982297,0.09124311
2010-7-3 7:00:00,0.06600002951574398,0.035576727
2010-7-4 7:00:00,0.5510000132925513,0.112530656
2010-7-5 7:00:00,0.03400004375028717,0.11644076
2010-7-6 7:00:00,0.47400003119039613,0.08710452
2010-7-7 7:00:00,1.1699999047541596,0.121372506
2010-7-8 7:00:00,0.6000000209331517,0.15800521
2010-7-9 7:00:00,0.08000001674652141,0.103555255
2010-7-10 7:00:00,0.44700003338837707,0.14660962
2010-7-11 7:00:00,0.14200003495836344,0.109641775
2010-7-12 7:00:00,0.03400004375028717,0.15085225
2010-7-13 7:00:00,0.33299997289156846,0.08317296
2010-7-14 7:00:00,0.3990000024073124,0.16291633
2010-7-15 7:00:00,0.47400003119039613,0.11512836
2010-7-16 7:00:00,0.03400004375028717,0.08427614
2010-7-17 7:00:00,0.4949999597036829,0.12105034
2010-7-18 7:00:00,0.4900000764060039,0.14664175
2010-7-19 7:00:00,0.4990000756733436,0.10666226
2010-7-20 7:00:00,1.0060000692887323,0.09419395
2010-7-21 7:00:00,0.3450000068032743,0.07099164
2010-7-22 7:00:00,0.4759999845094677,0.12869199
2010-7-23 7:00:00,0.03400004375028717,0.13506216
2010-7-24 7:00:00,0.5339999914174077,0.119815394
2010-7-25 7:00:00,0.035999997069358754,0.19116919
2010-7-26 7:00:00,0.466999985242128,0.1732213
2010-7-27 7:00:00,0.021000033179045537,0.11748302
2010-7-28 7:00:00,0.6140000081639292,0.08145529
2010-7-29 7:00:00,0.6050000088965894,0.13793503
